City,Country,City ID,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind,Clouds,Date
Sierra Vista,US,5314328,31.55,-110.3,60.04,62.6,27,5.82,1,1602595992
Srednekolymsk,RU,2121025,67.45,153.68,35.24,35.24,82,9.73,73,1602595994
Atuona,PF,4020109,-9.8,-139.03,77.56,77.56,75,17.85,21,1602595995
Ixtapa,MX,4004293,20.7,-105.2,76.1,77.0,94,3.29,75,1602595996
Samarai,PG,2132606,-10.62,150.67,79.92,79.92,88,14.14,100,1602595998
Hithadhoo,MV,1282256,-0.6,73.08,82.76,82.76,72,11.92,5,1602595857
Alta Floresta,BR,6316343,-9.88,-56.09,97.47,97.47,34,4.07,17,1602596000
Jumla,NP,1283285,29.27,82.18,54.21,54.21,66,1.81,0,1602596002
Saskylakh,RU,2017155,71.92,114.08,21.47,21.47,97,8.77,100,1602596004
Mariënburg,SR,3383570,5.85,-55.02,89.01,89.01,74,5.01,26,1602596005
Tateyama,JP,1850523,34.98,139.87,70.99,72.0,55,11.25,33,1602595921
Thompson,CA,6165406,55.74,-97.86,33.8,33.8,98,12.75,90,1602596007
San Quintín,MX,3984997,30.48,-115.95,72.41,72.41,44,3.8,0,1602596008
Kaitangata,NZ,2208248,-46.28,169.85,46.99,46.99,59,15.99,80,1602596009
Jamestown,SH,3370903,-15.94,-5.72,60.42,60.42,84,14.38,86,1602596011
Erzin,RU,1506938,50.26,95.16,31.77,31.77,93,4.88,100,1602596012
Carnarvon,AU,2074865,-24.87,113.63,69.8,69.8,88,16.11,40,1602596013
Ilulissat,GL,3423146,69.22,-51.1,44.6,44.6,56,9.17,75,1602596014
Bathsheba,BB,3374083,13.22,-59.52,86.0,86.0,70,8.05,40,1602596015
Działdowo,PL,772748,53.24,20.17,46.4,46.4,87,13.87,75,1602596016
Esim,GH,2303611,4.87,-2.24,80.89,80.89,78,11.5,35,1602596018
Robertsport,LR,2274275,6.75,-11.37,74.7,74.7,90,3.83,100,1602596019
Methóni,GR,257122,36.82,21.7,75.09,75.2,53,9.17,40,1602596020
Richards Bay,ZA,962367,-28.78,32.04,75.94,75.94,64,20.0,0,1602596022
Hualmay,PE,3939761,-11.1,-77.61,66.61,66.61,73,8.84,32,1602596024
Gornopravdinsk,RU,1506268,60.05,69.9,44.4,44.4,90,8.63,65,1602596025
Voyvozh,RU,471308,62.89,54.96,46.04,46.04,90,9.31,100,1602596026
Eureka,US,5563397,40.8,-124.16,50.72,52.0,100,3.36,75,1602596027
Shakawe,BW,933077,-18.37,21.85,94.55,94.55,16,9.28,73,1602596028
Coquimbo,CL,3893629,-29.95,-71.34,53.6,53.6,93,6.93,90,1602596030
Churapcha,RU,2025241,62.0,132.43,18.81,18.81,96,4.18,96,1602596031
Isangel,VU,2136825,-19.55,169.27,77.0,77.0,94,9.17,20,1602596032
Niquero,CU,3545981,20.04,-77.58,82.96,82.96,74,6.26,0,1602596033
Provost,CA,6113828,52.35,-110.27,33.03,33.03,90,10.87,0,1602596034
Envira,BR,3664301,-7.3,-70.22,90.73,90.73,48,2.86,11,1602596035
Puerto Madryn,AR,3840092,-42.77,-65.04,72.95,72.95,27,18.97,100,1602595876
East London,ZA,1006984,-33.02,27.91,68.0,68.0,49,29.97,0,1602596037
Khasan,RU,2039557,42.43,130.64,46.18,46.18,54,17.85,0,1602596040
Jinchang,CN,1805733,38.5,102.17,49.33,49.33,44,3.65,100,1602596041
Bihārīganj,IN,1275719,25.73,86.98,83.28,83.28,57,4.41,0,1602596042
Nyurba,RU,2018735,63.28,118.33,20.82,20.82,97,2.95,82,1602596043
Vostok,RU,2013279,46.49,135.88,29.93,29.93,92,5.88,62,1602596044
Basoko,CD,219414,1.24,23.62,85.86,85.86,59,1.25,79,1602596045
Morondava,MG,1058381,-20.28,44.28,79.5,79.5,73,17.85,0,1602596046
São Filipe,CV,3374210,14.9,-24.5,78.58,78.58,76,8.84,24,1602596048
Pevek,RU,2122090,69.7,170.31,23.41,23.41,88,11.21,100,1602596049
Port Hardy,CA,6111862,50.7,-127.42,42.8,42.8,87,38.03,90,1602596050
Tasiilaq,GL,3424607,65.61,-37.64,42.8,42.8,81,36.91,75,1602596051
Zhigansk,RU,2012530,66.77,123.37,12.76,12.76,95,10.74,97,1602596052
Buchanan,LR,2278158,5.88,-10.05,82.4,82.4,88,6.93,75,1602596053
Unaí,BR,3445764,-16.36,-46.91,85.96,85.96,49,3.65,100,1602596054
Ségou,ML,2451478,13.43,-6.22,97.65,97.65,27,2.37,6,1602596055
Vilhena,BR,3924679,-12.74,-60.15,92.44,92.44,36,5.1,21,1602596056
La Ronge,CA,6050066,55.1,-105.28,32.0,32.0,94,18.34,90,1602596058
Cabo San Lucas,MX,3985710,22.89,-109.91,75.78,77.0,69,9.17,40,1602595809
Cabedelo,BR,3404558,-6.98,-34.83,84.2,84.2,58,16.11,75,1602596060
Lebu,CL,3883457,-37.62,-73.65,55.04,55.04,80,18.63,0,1602596061
Bontang,ID,1648186,0.13,117.5,80.89,80.89,79,6.17,79,1602596062
Waiuku,NZ,2179756,-37.25,174.75,53.06,55.4,87,9.17,4,1602596064
Komsomol'skiy,RU,545728,43.98,46.7,64.99,64.99,59,19.6,0,1602596065
Kumul,CN,1529484,42.8,93.45,46.98,46.98,51,6.49,0,1602596067
Mumford,GH,2297810,5.26,-0.76,80.31,80.31,80,14.5,18,1602596068
Ambon City,ID,1651531,-3.7,128.18,76.26,77.0,94,9.17,40,1602596069
Ambilobe,MG,1082243,-13.2,49.05,82.62,82.62,60,3.4,75,1602596070
Amet,IN,1278808,25.3,73.93,80.04,80.04,26,3.06,0,1602596071
Paamiut,GL,3421193,61.99,-49.67,37.27,37.27,91,9.13,24,1602596072
Mahibadhoo,MV,1337605,3.78,72.97,83.5,83.5,77,20.27,51,1602596073
Tiksi,RU,2015306,71.69,128.87,12.52,12.52,96,3.36,88,1602596074
Hornepayne,CA,5977046,49.21,-84.77,43.21,43.21,82,6.31,0,1602596076
Sisimiut,GL,3419842,66.94,-53.67,36.64,36.64,79,9.19,100,1602596077
Dingle,IE,2964782,52.14,-10.27,55.4,55.4,71,8.05,75,1602596078
Wukari,NG,2318921,7.85,9.78,87.55,87.55,66,8.08,35,1602596079
Cidreira,BR,3466165,-30.18,-50.21,66.92,66.92,65,5.77,48,1602596080
Plastun,RU,2017912,44.76,136.29,40.42,40.42,67,4.07,0,1602596081
Gamba,GA,2400547,-2.65,10.0,79.39,79.39,75,12.24,15,1602596046
Kendari,ID,1640344,-3.94,122.5,77.43,77.43,84,1.81,100,1602596084
Vestmannaeyjar,IS,3412093,63.44,-20.27,44.6,44.6,93,19.46,90,1602596085
Chokurdakh,RU,2126123,70.63,147.92,17.87,17.87,94,7.2,90,1602596086
Mocuba,MZ,1024312,-16.84,36.99,83.25,83.25,56,9.06,88,1602596087
Castro,CL,3896218,-42.47,-73.77,51.04,55.99,93,12.75,90,1602596088
Zyryanovsk,KZ,1516438,49.74,84.27,41.04,41.04,93,1.95,100,1602596089
Bonavista,CA,5905393,48.65,-53.11,46.99,46.99,76,3.0,28,1602596091
Cherepovets,RU,569223,59.13,37.9,53.6,53.6,93,11.18,75,1602596092
Byron Bay,AU,2172880,-28.65,153.62,57.38,60.01,93,4.7,75,1602595928
Rapid City,US,5768233,44.08,-103.23,40.82,43.0,55,6.93,1,1602596084
Gashua,NG,2341656,12.87,11.05,102.04,102.04,15,10.78,0,1602596095
Salalah,OM,286621,17.02,54.09,84.2,84.2,74,4.7,20,1602596096
Port Alberni,CA,6111632,49.24,-124.8,41.5,42.01,86,1.63,100,1602596097
Saint-Louis,RE,6690298,-21.27,55.42,74.91,78.8,65,4.7,20,1602596098
Nevşehir,TR,303830,38.92,34.67,80.6,80.6,14,6.93,16,1602596100
North Bay,CA,6089426,46.32,-79.47,47.55,48.99,93,12.75,90,1602596101
Kruisfontein,ZA,986717,-34.0,24.73,66.99,66.99,49,11.99,17,1602596102
Laje,BR,3459088,-10.18,-40.97,87.1,87.1,26,11.86,1,1602596103
Olinda,BR,3393536,-8.01,-34.86,84.2,84.2,62,12.75,40,1602596104
Victoria,SC,241131,-4.62,55.45,84.2,84.2,70,10.29,20,1602596105
Saint Paul Harbor,US,5866583,57.79,-152.41,42.8,42.8,87,1.54,75,1602595937
Camacha,PT,2270385,33.08,-16.33,73.4,73.4,64,13.87,20,1602596108
Mar del Plata,AR,3430863,-38.0,-57.56,60.8,60.8,72,10.29,0,1602596109
Estevan,CA,5949568,49.13,-102.98,37.27,37.4,64,18.34,1,1602596110
Scottsbluff,US,5699404,41.87,-103.67,35.6,35.6,80,8.05,1,1602596111
Belyy Yar,RU,1510377,53.6,91.39,44.6,44.6,65,4.47,100,1602596112
Harrisonburg,US,4763231,38.45,-78.87,53.74,54.0,100,2.64,90,1602596043
Grindavik,IS,3416888,63.84,-22.43,44.6,44.6,93,23.04,75,1602596116
Vágur,FO,2610806,61.47,-6.81,48.65,48.65,81,6.69,29,1602596117
Anapskaya,RU,582181,44.89,37.38,76.1,77.0,60,4.47,98,1602596118
Alofi,NU,4036284,-19.06,-169.92,71.6,71.6,68,14.99,11,1602596119
Talnakh,RU,1490256,69.49,88.4,26.6,26.6,92,4.47,75,1602596120
Poum,NC,2138555,-20.23,164.02,75.51,75.51,82,6.13,0,1602596121
Ulaangom,MN,1515029,49.98,92.07,37.53,37.53,78,3.22,97,1602596123
Nome,US,5870133,64.5,-165.41,21.2,21.2,79,3.36,1,1602595986
Pirapora do Bom Jesus,BR,3453544,-23.4,-47.0,82.78,90.0,50,3.36,0,1602596125
Kichera,RU,2022129,55.94,110.1,24.28,24.28,80,0.81,13,1602596126
Upernavik,GL,3418910,72.79,-56.15,24.71,24.71,94,12.64,0,1602596127
Najrān,SA,103630,17.49,44.13,87.8,87.8,16,11.41,0,1602596128
Cap Malheureux,MU,934649,-19.98,57.61,77.0,77.0,77,7.0,32,1602596129
Svetlogorsk,RU,485699,54.94,20.15,52.97,54.0,81,11.18,75,1602596130
Xingyi,CN,1787599,24.19,102.82,54.01,54.01,96,3.22,35,1602596132
Narsaq,GL,3421719,60.92,-46.05,39.2,39.2,80,9.04,75,1602596133
Viedma,AR,3832899,-40.81,-63.0,81.97,81.97,21,16.15,3,1602596134
Monrovia,LR,2274895,6.3,-10.8,82.4,82.4,88,6.93,75,1602596135
Kahului,US,5847411,20.89,-156.47,74.07,77.0,73,5.82,1,1602596136
Teya,RU,1489656,60.38,92.63,30.07,30.07,97,0.2,88,1602596137
Boyabat,TR,750468,41.47,34.77,75.2,75.2,78,6.93,44,1602596138
Guilin,CN,1809498,25.28,110.29,68.0,68.0,100,2.24,90,1602596140
Jiexiu,CN,1805833,37.02,111.91,57.43,57.43,53,4.45,100,1602596141
Santa Bárbara,MX,3984629,26.8,-105.82,58.78,58.78,63,5.44,100,1602596142
Beringovskiy,RU,2126710,63.05,179.32,31.33,31.33,86,3.91,0,1602596143
Whitehorse,CA,6180550,60.72,-135.05,27.54,28.4,86,2.24,75,1602596144
Maţāy,EG,352628,28.42,30.78,92.32,92.32,18,14.12,0,1602596145
Ransang,PH,1691872,8.96,117.58,80.15,80.15,77,4.03,100,1602596146
Hunterville,NZ,2189630,-39.93,175.57,54.0,54.0,73,8.99,99,1602596147
Pindiga,NG,2324857,9.98,10.93,89.6,89.6,59,9.17,20,1602596149
Kerrville,US,4703078,30.05,-99.14,60.21,62.01,71,5.53,1,1602595856
Lorengau,PG,2092164,-2.02,147.27,82.49,82.49,77,6.98,99,1602596151
Korla,CN,1529376,41.76,86.15,50.0,50.0,91,3.47,0,1602596152
Suntar,RU,2015913,62.14,117.63,24.31,24.31,96,7.78,100,1602596153
Sakaiminato,JP,1853174,35.55,133.23,60.8,60.8,93,6.93,40,1602596013
Hay River,CA,5972762,60.82,-115.8,26.6,26.6,86,14.99,90,1602596001
Mthatha,ZA,946058,-31.59,28.78,75.2,75.2,27,13.87,40,1602596156
Iqaluit,CA,5983720,63.75,-68.51,21.2,21.2,73,2.24,75,1602595893
Ghātanji,IN,1271343,20.13,78.32,78.08,78.08,85,12.55,100,1602596159
Shaunavon,CA,6145425,49.65,-108.42,35.78,35.78,79,9.73,72,1602596160
Koslan,RU,544084,63.46,48.9,47.57,47.57,87,8.66,100,1602596161
Caravelas,BR,3466980,-17.71,-39.25,76.32,76.32,88,8.86,75,1602596163
Port Lincoln,AU,2063036,-34.73,135.87,59.68,59.68,84,12.57,10,1602596164
Verkhnevilyuysk,RU,2013639,63.45,120.32,19.44,19.44,97,3.24,67,1602596165
Nizhnevartovsk,RU,1497543,60.93,76.55,44.6,44.6,87,8.95,100,1602596166
Visnes,NO,3131500,59.36,5.22,56.71,57.2,50,6.93,0,1602596168
Peleduy,RU,2018069,59.63,112.74,27.28,27.28,84,8.9,100,1602596170
Altamira,BR,3407882,-3.2,-52.21,93.2,93.2,42,5.44,23,1602596171
Manica,MZ,882955,-18.94,32.88,74.01,75.0,83,6.93,75,1602596173
Guerrero Negro,MX,4021858,27.98,-114.06,76.75,76.75,52,1.45,96,1602596174
Half Moon Bay,US,5354943,37.46,-122.43,58.41,60.01,72,3.71,1,1602596175
Westport,NZ,2206900,-41.75,171.6,48.97,48.97,80,5.06,53,1602596176
Kalangala,UG,232571,-0.31,32.23,78.8,78.8,65,4.7,20,1602596177
Barhi,IN,1276956,23.9,80.8,79.61,79.61,73,4.92,78,1602596178
Canutama,BR,3664716,-6.53,-64.38,95.95,95.95,38,3.47,74,1602596180
Rio Grande,BR,3451138,-32.03,-52.1,59.56,59.56,78,9.19,99,1602596181
Jardim,BR,3460087,-21.48,-56.14,82.11,82.11,60,1.54,98,1602596182
Ol'ga,RU,2018553,43.74,135.29,42.94,42.94,67,5.7,39,1602596183
Umm Kaddadah,SD,364933,13.6,26.69,98.83,98.83,12,13.42,5,1602596184
Lompoc,US,5367788,34.64,-120.46,55.0,59.0,58,9.17,1,1602595984
Câmara de Lobos,PT,2270380,32.63,-16.97,73.51,75.2,64,18.34,20,1602596187
Pisco,PE,3932145,-13.7,-76.22,64.22,64.4,82,11.41,0,1602596188
Fairbanks,US,5861897,64.84,-147.72,24.71,26.6,53,3.6,90,1602596115
Banda Aceh,ID,1215502,5.56,95.32,82.02,82.02,67,9.51,100,1602596190
Igarka,RU,1505991,67.47,86.58,22.8,22.8,97,5.55,100,1602596191
Mortka,RU,1498402,59.33,66.02,46.78,46.78,73,8.9,89,1602596192
Donghai,CN,1812521,22.95,115.64,77.0,77.0,82,1.01,100,1602596194
Seryshevo,RU,2016942,51.09,128.38,28.26,28.26,90,9.15,70,1602596195
Moose Factory,CA,6078372,51.26,-80.61,42.8,42.8,93,11.41,40,1602596196
Jega,NG,2336237,12.22,4.38,98.53,98.53,24,4.7,95,1602596197
Usinsk,RU,863061,65.99,57.53,43.63,43.63,90,18.79,100,1602596198
Berlevåg,NO,780687,70.86,29.09,35.6,35.6,74,4.7,40,1602596202
Baft,IR,390054,29.23,56.61,61.21,61.21,19,4.7,0,1602596203
Lüderitz,NA,3355672,-26.65,15.16,77.41,77.41,32,26.46,0,1602596205
Wanxian,CN,1791748,30.8,108.39,66.43,66.43,78,2.68,6,1602596206
Znamenskoye,RU,1485020,57.13,73.83,44.89,44.89,93,5.99,100,1602596207
Aklavik,CA,5882953,68.22,-135.01,19.4,19.4,85,3.36,90,1602596210
Adelaide,ZA,1023656,-32.71,26.3,66.33,66.33,34,17.07,0,1602596211
Akdepe,TM,601551,42.06,59.38,68.92,69.8,12,6.93,0,1602596212
Coyhaique,CL,3894426,-45.58,-72.07,51.8,51.8,76,3.36,90,1602596213
Mikkeli,FI,646005,61.69,27.27,46.0,46.0,85,1.99,24,1602596215
Pangkalanbuun,ID,1632694,-2.68,111.62,76.91,76.91,93,1.88,88,1602596216
Haines Junction,CA,5969025,60.75,-137.51,33.58,33.58,87,1.79,100,1602596217
Xam Nua,LA,1652203,20.42,104.04,64.15,64.15,93,0.78,80,1602596218
Leningradskiy,RU,2123814,69.38,178.42,18.61,18.61,87,5.26,0,1602596219
Dicabisagan,PH,1715015,17.08,122.42,78.1,78.1,83,4.32,89,1602596221
Karatau,KZ,1519938,43.17,70.47,51.8,51.8,39,7.47,0,1602596223
Chimoio,MZ,1049261,-19.12,33.48,74.25,75.0,83,6.93,75,1602596225
Sawtell,AU,2150163,-30.38,153.1,53.33,53.6,93,3.27,0,1602596226
Corrooy,PH,1716796,16.8,120.45,77.31,77.31,78,4.29,99,1602596227
Flagstaff,US,5294810,35.2,-111.65,41.85,57.0,58,3.15,1,1602596228
Isiro,CD,215771,2.77,27.62,82.22,82.22,60,1.45,59,1602596229
Lagoa,PT,3372964,39.05,-27.98,69.04,69.04,73,13.65,95,1602596231
Pljevlja,ME,3193160,43.33,19.33,41.0,41.0,86,11.41,75,1602596232
Kodinsk,RU,1503037,58.69,99.18,25.97,25.97,92,2.08,91,1602596233
Bethel,US,5282297,41.37,-73.41,51.26,52.0,93,8.05,90,1602596234
Marystown,CA,6067472,47.17,-55.15,46.0,46.0,100,1.01,0,1602596235
Bahía Blanca,AR,3865086,-38.72,-62.27,76.3,76.3,34,16.08,0,1602596236
Grand Gaube,MU,934479,-20.01,57.66,77.0,77.0,77,7.0,28,1602596238
Ancud,CL,3899695,-41.87,-73.82,50.14,55.99,93,12.75,90,1602596239
Moroni,KM,921772,-11.7,43.26,79.77,79.77,75,1.21,79,1602596240
Aipe,CO,3690287,3.22,-75.24,79.48,79.48,45,3.4,100,1602596241
Quelimane,MZ,1028434,-17.88,36.89,80.31,80.6,69,9.17,75,1602596242
Pucallpa,PE,3693345,-8.38,-74.55,77.0,77.0,83,4.7,75,1602596243
Port-Cartier,CA,6111696,50.03,-66.87,37.42,39.0,74,9.17,75,1602596244
Saldanha,ZA,3361934,-33.01,17.94,68.0,68.0,45,17.22,92,1602596246
Yagodnoye,RU,2119626,62.55,149.67,33.91,33.91,92,4.25,100,1602596247
Souillac,MU,933995,-20.52,57.52,77.0,77.0,78,11.41,40,1602596248
Deputatsky,RU,2028164,69.3,139.9,10.72,10.72,97,0.89,100,1602596250
Chyhyryn,UA,710473,49.08,32.66,71.37,71.37,51,13.11,1,1602596251
Norsup,VU,2135517,-16.07,167.38,77.0,77.0,100,10.92,90,1602596252
Yulara,AU,6355222,-25.24,130.99,71.6,71.6,17,5.82,0,1602596254
Husavik,IS,2629833,66.04,-17.34,51.8,51.8,50,14.99,21,1602596255
Svobodnyy,RU,2015833,51.4,128.13,28.51,28.51,88,9.8,72,1602596256
Pecos,US,5528182,31.42,-103.49,50.0,50.0,29,3.36,1,1602596257
Kenai,US,5866063,60.55,-151.26,36.25,39.99,93,4.7,90,1602596258
Kavaratti,IN,1267390,10.57,72.64,81.28,81.28,80,19.42,100,1602596259
Valle del Guamuez,CO,3827723,0.45,-76.92,75.2,75.2,88,2.24,84,1602596261
Minnehaha,US,5229782,43.67,-96.76,47.75,48.2,70,16.11,20,1602596262
Verkhnyaya Maksakovka,RU,474603,61.63,50.97,50.0,50.0,81,6.71,40,1602596268
San Andrés,CO,3670218,12.58,-81.7,83.64,83.64,78,9.89,16,1602596272
Mwinilunga,ZM,902620,-11.74,24.43,76.71,76.71,48,8.28,90,1602596046
São João da Barra,BR,3448903,-21.64,-41.05,78.8,78.8,65,12.75,75,1602596275
Mount Isa,AU,2065594,-20.73,139.5,84.2,84.2,32,13.87,0,1602596277
Baillif,GP,3579761,16.02,-61.75,84.2,84.2,74,3.36,64,1602596278
Denizli Province,TR,317106,37.84,29.07,82.4,82.4,24,17.22,0,1602596279
Adrar,DZ,2508807,25.75,-1.0,97.52,97.52,11,3.49,0,1602596280
Kasempa,ZM,912628,-13.46,25.83,77.83,77.83,57,5.97,90,1602596281
Cherskiy,RU,2126199,68.75,161.3,28.18,28.18,87,12.93,100,1602596282
Mādārīpur,BD,1337245,23.18,90.21,82.47,82.47,81,6.4,22,1602596283
